Annotation,Gene length,Chromosome region start,Chromosome region end,0 Hour Time Point Unique gene reads,Total gene reads,RPKM,6 Hour Time Point Unique gene reads,Total gene reads_1,RPKM_1,Fold Change in RPKM  0 to 6 hours,12 Hour Time Point Unique gene reads,Total gene reads_2,RPKM_2,Fold Change in RPKM 0 to 12 hours,21 Hour Time Point Unique gene reads,Total gene reads_3,RPKM_3,Fold Change in RPKM 0 to 21 hours,LDA_PRED,RF_PRED,XGB_PRED,MARS_PRED,CART_PRED,GLM_PRED,ENS_PRED
asr1857,331,2220789,2221120,4,4,0.705144328,11,11,2.103668963,2.98331686,14,14,2.384859243,3.382086685,16,16,2.707620022,3.839809687,0.1748548195078863,0.114,0.7055991291999817,2.2204460492503126e-16,0.4125,0.04952783952065939,0.12871652614377813
asr1899,334,2268571,2268905,25,25,4.367566853,7,7,1.326674194,-3.292117141,17,17,2.869889427,-1.52185893,16,16,2.683300082,-1.627684836,0.2901500588915538,0.194,0.9071782752871513,2.2204460492503126e-16,0.7,0.047003081077464995,0.09892373776241427
asr1907,268,2283754,2284022,2,2,0.435452934,1,1,0.236198924,-1.843585599,9,9,1.893522304,4.348397167,17,17,3.553119838,8.159595585,0.3353510471858513,0.456,0.44052886962890625,2.2204460492503126e-16,0.06837606837606838,0.052720673967349654,0.37675565741093564
asr1915,283,2297784,2298067,16,16,3.298979118,4,4,0.894718184,-3.687171197,1,1,0.199239881,-16.55782516,5,5,0.989644686,-3.333498544,0.17823420681818633,0.184,0.4835628271102905,2.2204460492503126e-16,0.4125,0.04638084893775998,0.1059237771211499
asr1945,322,2328021,2328343,25,33,5.980039981,21,24,4.718110175,-1.267465099,49,66,11.55715063,1.932620963,65,76,13.2206695,2.210799517,0.3782336979391694,0.388,0.415552020072937,2.2204460492503126e-16,0.3023255813953488,0.04973143030133279,0.2463451972833158
asr1953,361,2337235,2337596,40,47,7.596904648,35,41,7.18934563,-1.056689307,71,78,12.18288404,1.603664203,124,136,21.10218541,2.777734667,0.10893639735474425,0.464,0.28900963068008423,2.2204460492503126e-16,0.06837606837606838,0.05015193971297184,0.2718187004205288
asr1955,277,2338172,2338449,155,155,32.65110989,130,130,29.70819674,-1.099060645,263,263,53.53510874,1.639610688,350,350,70.77567228,2.167634501,0.25192707046806156,0.336,0.34639447927474976,2.2204460492503126e-16,0.4125,0.04981331264541986,0.2703521705056775
asr2016,394,2410117,2410511,192,192,28.43485555,82,82,13.17438463,-2.158344116,1007,1007,144.1106107,5.068097161,756,756,107.478427,3.779812661,0.999949212796645,0.686,0.17768895626068115,2.2204460492503126e-16,0.06837606837606838,0.051515084676455755,0.4837656096393901
asr2036,253,2435362,2435615,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.22201610896068824,0.262,0.18020325899124146,2.2204460492503126e-16,0.06837606837606838,0.05017496283982821,0.16960908534836316
asr2041,343,2442336,2442679,0,0,0,0,0,0,1,3,3,0.493162272,0,0,0,0,1,0.2249292014601181,0.254,0.1778782606124878,2.2204460492503126e-16,0.06837606837606838,0.050249944415485054,0.16696741254024874
asr2120,325,2539283,2539608,93,99,17.77451884,53,60,11.68639597,-1.520958119,3,3,0.520475874,-34.15051439,2,2,0.344700857,-51.5650556,0.01648535272245039,0.15,0.16710710525512695,2.2204460492503126e-16,0.06837606837606838,0.027966093503432102,0.07823301536606306
asr2135,277,2562524,2562801,2,2,0.421304644,1,1,0.22852459,-1.843585599,0,0,0,0,0,0,0,0,0.2706385304854814,0.338,0.1565510630607605,2.2204460492503126e-16,0.06837606837606838,0.050957873025660815,0.1952033887436407
asr2155,322,2587470,2587792,7,7,1.268493329,2,2,0.393175848,-3.226274798,7,7,1.2257584,-1.034864072,9,10,1.739561777,1.371360603,0.27968721211768266,0.228,0.4495425224304199,2.2204460492503126e-16,0.4125,0.052033307861952274,0.14464120652664644
asr2160,274,2593080,2593354,3,3,0.638876202,11,11,2.541293528,3.977755814,0,0,0,0,1,1,0.204430253,-3.125154885,0.11602058443272528,0.3,0.25531303882598877,2.2204460492503126e-16,0.4125,0.049493404785447184,0.13313912039321424
asr2172,358,2610992,2611350,5,5,0.814953815,6,6,1.060915836,1.301810994,15,16,2.519994923,3.092193541,3,3,0.469390133,-1.736197158,0.25847049705275577,0.348,0.24197351932525635,2.2204460492503126e-16,0.06837606837606838,0.050475043542545665,0.20670457434898007
asr2206,319,2645212,2645531,1,1,0.182917533,0,0,0,0,3,3,0.530265389,2.898931444,0,0,0,0,0.27120935739513324,0.218,0.3574603796005249,2.2204460492503126e-16,0.4125,0.051855755041304394,0.20194928429863956
asr2255,367,2707031,2707398,0,0,0,0,0,0,1,1,1,0.153637293,0,0,0,0,1,0.230011756043133,0.232,0.35383713245391846,2.2204460492503126e-16,0.4125,0.053137500570554795,0.160596597925272
asr2273,247,2736291,2736538,1,1,0.236237624,0,0,0,0,3,4,0.913115569,3.865241926,1,1,0.226776879,-1.041718295,0.30522224273851895,0.266,0.18510669469833374,2.2204460492503126e-16,0.06837606837606838,0.0522383588216749,0.21807681889209637
asr2330,346,2809354,2809700,1,1,0.168643622,1,1,0.182951767,1.084842495,3,3,0.488886298,2.898931444,11,11,1.780788385,10.55947664,0.2588048025977448,0.462,0.12845665216445923,2.2204460492503126e-16,0.06837606837606838,0.060495267781399555,0.4004855049957113
asr2348,286,2830307,2830593,251,251,51.20987406,176,176,38.95465324,-1.314602231,211,211,41.59863996,-1.231046835,139,139,27.22353356,-1.881088432,0.017286266569835836,0.184,0.07179790735244751,2.2204460492503126e-16,0.06837606837606838,0.05277872066994051,0.168576672492092
asr2365,268,2850248,2850516,24,24,5.225435208,16,16,3.779182777,-1.382689199,37,37,7.784480584,1.489728659,14,14,2.92609869,-1.785802791,0.2989800127435472,0.342,0.7588158696889877,2.2204460492503126e-16,0.4125,0.05305826321941733,0.17717094847792428
asr2369,373,2852428,2852801,15,15,2.34654262,19,19,3.22446359,1.374133827,13,13,1.965156898,-1.19407393,28,28,4.204795972,1.791911187,0.1649943988668175,0.146,0.13583576679229736,2.2204460492503126e-16,0.45454545454545453,0.055283743548450774,0.10567662800949744
asr2378,340,2859829,2860169,22,27,4.633731515,21,30,5.58540984,1.20538055,41,45,7.462705552,1.610517469,26,32,5.271895454,1.137721389,0.12014056440696069,0.244,0.25595754384994507,2.2204460492503126e-16,0.5,0.05496028460322007,0.1725314313214957
asr2387,346,2872824,2873170,37,37,6.239814007,18,19,3.476083581,-1.795070188,39,39,6.355521877,1.01854348,47,47,7.6088231,1.219399022,0.28729754359018217,0.222,0.11529642343521118,2.2204460492503126e-16,0.5,0.05516183367410739,0.1745650162400121
asr2388,277,2873091,2873368,311,486,102.3770284,137,207,47.3045902,-2.164209181,839,1323,269.3039881,2.630511866,608,977,197.5652338,1.929780897,0.999782537853886,0.736,0.10168462991714478,0.9999999999999998,0.5,0.05561013014838661,0.41166429005637956
asr2389,283,2873264,2873547,24,39,8.0412616,18,28,6.263027288,-1.283925685,53,78,15.54071074,1.932620963,57,80,15.83431497,1.969133173,0.22388642070253495,0.432,0.36334657669067383,2.2204460492503126e-16,0.3023255813953488,0.05563702888480007,0.26298039681113816
asr2427,337,2911298,2911635,4,6,1.038884745,3,4,0.751350879,-1.382689199,6,9,1.505827826,1.449465722,4,5,0.831066605,-1.250061954,0.34653608329732855,0.318,0.18039458990097046,2.2204460492503126e-16,0.5,0.05407379803435866,0.1760185455791714
asr2448,358,2944389,2944747,27,43,7.008602809,24,31,5.481398484,-1.278615818,32,56,8.819982229,1.25845086,14,37,5.789144974,-1.210645586,0.16243924080434918,0.268,0.10052436590194702,2.2204460492503126e-16,0.5,0.054476357832112486,0.1810997825909186
asr2468,331,2966084,2966415,4,4,0.705144328,2,2,0.382485266,-1.843585599,6,6,1.022082533,1.449465722,7,7,1.18458376,1.679916738,0.315399460854062,0.36,0.13014191389083862,2.2204460492503126e-16,0.5,0.05654762782121851,0.21201186430939423
asr2474,379,2971238,2971617,18,18,2.771273026,11,11,1.837241231,-1.508388217,20,20,2.975455746,1.073678313,16,16,2.364702447,-1.171933082,0.2870497015873394,0.192,0.8873342797160149,2.2204460492503126e-16,0.5,0.05480928605326215,0.11637722855650119
asr2499,286,2999511,2999797,13,13,2.652304234,8,8,1.770666057,-1.497913299,8,8,1.577199619,-1.681654118,8,8,1.566822076,-1.692792229,0.24541433130455542,0.304,0.9473524913191795,2.2204460492503126e-16,1,0.05481040982423893,0.14041949805954654
asr2504,322,3005521,3005843,2,2,0.362426666,3,3,0.589763772,1.627263742,11,11,1.926191771,5.314707648,8,8,1.391649421,3.839809687,0.27698320442717794,0.306,0.9032528400421143,2.2204460492503126e-16,0.5,0.05842729614744142,0.25948036638421995
asr2513,394,3020222,3020616,3,3,0.444294618,6,6,0.963979363,2.169684989,343,343,49.08633511,110.4814984,5974,5975,849.4492081,1911.90524,0.9999999776413592,0.648,0.11308276653289795,0.9999999999999998,0.06837606837606838,0.99999999817256,0.8347265757588674
asr2523,376,3029693,3030069,0,0,0,1,1,0.168354552,0,79,85,12.74658336,0,262,278,41.41452446,0,0.11904004621582655,0.746,0.14555740356445313,2.2204460492503126e-16,0.14285714285714285,0.05622882459797064,0.4227508161804332
asr2565,304,3065162,3065466,3,3,0.575829209,3,3,0.624683995,1.084842495,7,7,1.2983362,2.254724457,13,13,2.395330788,4.159793828,0.25953077805714175,0.302,0.829771101474762,2.2204460492503126e-16,1,0.05937572548203246,0.19161525574463134
asr2600,289,3111149,3111438,3,3,0.605716538,4,4,0.87614272,1.44645666,0,0,0,0,3,3,0.581459057,-1.041718295,0.2067076905501971,0.324,0.23156476020812988,2.2204460492503126e-16,0.4125,0.056527253742352554,0.17827854414626473
asr2602,292,3112241,3112533,27,27,5.395440805,16,16,3.468565015,-1.555525349,8,8,1.544791408,-3.492666244,12,12,2.301940652,-2.343866163,0.18846142914718178,0.182,0.07616126537322998,2.2204460492503126e-16,0.06837606837606838,0.055712471364679494,0.10332096572675392
asr2603,220,3112495,3112715,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.24825888469568805,0.258,0.09402376413345337,2.2204460492503126e-16,0.06837606837606838,0.05786370058846771,0.17083866459790964
asr2605,262,3113470,3113732,7,7,1.558987985,7,7,1.691256415,1.084842495,3,3,0.64562847,-2.414682835,15,15,3.206902054,2.057040904,0.19009736590273402,0.202,0.14526712894439697,2.2204460492503126e-16,0.14285714285714285,0.05857157394643473,0.12543923814215874
asr2607,298,3114118,3114416,211,224,43.86092371,169,197,41.84684017,-1.048129884,263,272,51.46539966,1.173377013,195,203,38.15711244,-1.149482256,0.020100359038609225,0.254,0.3840031623840332,2.2204460492503126e-16,0.14285714285714285,0.05649364496010493,0.18990739083534466
asr2665,298,3232617,3232915,90,90,17.62269256,223,223,47.36977339,2.687998626,24,24,4.541064676,-3.880740271,8,8,1.503728569,-11.71933082,1.0842738346504352e-4,0.146,0.04664045572280884,2.2204460492503126e-16,0.06837606837606838,0.051371237864394126,0.07418626327988145
asr2666,328,3233329,3233657,55,84,14.9434702,43,64,12.35147542,-1.209853049,90,147,25.27005579,1.691043343,86,117,19.98056414,1.337076588,0.7116992769684288,0.428,0.23158782720565796,2.2204460492503126e-16,0.3023255813953488,0.05957495117467735,0.29310666068488395
asr2667,346,3233567,3233913,47,72,12.14234077,61,95,17.3804179,1.431389403,91,134,21.83692132,1.798411174,109,149,24.12158813,1.986568206,0.01614106912765622,0.41,0.024367868900299072,2.2204460492503126e-16,0.06837606837606838,0.06001632741802045,0.26473439631102186
asr2668,316,3233989,3234305,17,17,3.139119568,8,9,1.802885455,-1.741164177,42,44,7.851060131,2.501038893,5,6,1.063554858,-2.951535169,0.40233052730071667,0.496,0.6655798852443695,2.2204460492503126e-16,0.4125,0.05676390513932344,0.21904640264363961
asr2669,307,3234201,3234508,1,1,0.190067404,2,2,0.412386394,2.169684989,4,4,0.7346565,3.865241926,3,3,0.547366995,2.879857265,0.24928718478959125,0.32,0.5293835699558258,2.2204460492503126e-16,0.4125,0.060631462581454305,0.21274285046507868
asr2755,304,3352784,3353088,9,9,1.727487626,25,27,5.622155957,3.254527484,3,3,0.5564298,-3.104592217,2,2,0.368512429,-4.687732327,0.07992628003298197,0.178,0.060609281063079834,2.2204460492503126e-16,0.06837606837606838,0.05706465054784246,0.09110107851437073
asr2757,271,3353499,3353770,1,1,0.215316211,0,0,0,0,0,0,0,0,0,0,0,0,0.27253422497969154,0.23,0.1861562728881836,2.2204460492503126e-16,0.06837606837606838,0.060176612840174545,0.16227630201514529
asr2763,289,3359713,3360002,16,16,3.230488202,8,8,1.75228544,-1.843585599,4,4,0.780413652,-4.139456289,0,0,0,0,0.2383332596172123,0.282,0.19934874773025513,2.2204460492503126e-16,0.14285714285714285,0.060255106110202294,0.13868099137770698
asr2781,271,3379537,3379808,374,381,82.03547635,210,221,51.62210275,-1.589154102,314,322,66.99606427,-1.224482023,253,266,54.98042261,-1.492085227,0.005879012969689998,0.172,0.12923812866210938,2.2204460492503126e-16,0.06837606837606838,0.0594953757821169,0.14694752141828823
asr2795,304,3399266,3399570,13,13,2.495259904,10,10,2.082279984,-1.198330639,27,27,5.007868199,2.006952538,9,9,1.65830593,-1.504704204,0.3353393524960505,0.256,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.059733464283768335,0.1322143182896985
asr2815,322,3424293,3424615,0,0,0,1,1,0.196587924,0,3,3,0.525325028,0,0,0,0,1,0.2802425864550768,0.204,0.1379794478416443,2.2204460492503126e-16,0.3023255813953488,0.06176635474787453,0.1541395493177119
asr2819,355,3433044,3433399,1,1,0.16436815,0,0,0,0,4,4,0.635322664,3.865241926,6,6,0.94671362,5.759714531,0.3220203871078825,0.284,0.9360774680972099,2.2204460492503126e-16,0.7692307692307693,0.06527956281312731,0.23896121322515418
asr2896,292,3534828,3535120,14,14,2.797635973,7,7,1.517497194,-1.843585599,52,52,10.04114415,3.589153217,26,26,4.98753808,1.782768783,0.5112977808758344,0.482,0.5196973383426666,2.2204460492503126e-16,0.9333333333333333,0.06376560648186186,0.3475141021672328
asr2901,331,3541572,3541903,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.2673985935472473,0.248,0.4995979070663452,2.2204460492503126e-16,0.4125,0.06329657730661369,0.16931629017062497
asr2932,355,3568825,3569180,30,31,5.095412641,14,14,2.49638975,-2.041112627,188,197,31.28964118,6.140747253,70,73,11.51834905,2.260533122,0.9032847462878372,0.56,0.5666720867156982,0.9999999999999998,0.4125,0.06456507227735613,0.44611560550635687
asr2937,310,3575469,3575779,0,0,0,0,0,0,1,0,0,0,1,2,2,0.36137993,0,0.2680812898371407,0.252,0.22011345624923706,2.2204460492503126e-16,0.3023255813953488,0.06303264292842227,0.1705616453778945
asr2939,307,3577053,3577360,62,62,11.78417907,66,66,13.60875101,1.154832333,120,120,22.03969501,1.870278351,148,148,27.00343844,2.291499329,0.2236011185155827,0.466,0.315173864364624,2.2204460492503126e-16,0.3023255813953488,0.06469760069766649,0.2658142303940952
asr2953,340,3595513,3595853,26,26,4.462111829,16,16,2.978885248,-1.497913299,28,28,4.643461232,1.040642057,26,26,4.283415057,-1.041718295,0.3053086786403186,0.164,0.268928587436676,2.2204460492503126e-16,0.4125,0.0625598926522696,0.1269489577604123
asr2958,331,3600565,3600896,7,8,1.410288656,4,5,0.956213165,-1.474868479,19,19,3.236594687,2.294987393,7,7,1.18458376,-1.190535194,0.3756462701091682,0.228,0.10232239961624146,2.2204460492503126e-16,0.06837606837606838,0.06252099882688919,0.14883427917668157
asr2959,394,3600831,3601225,13,13,1.925276678,7,7,1.12464259,-1.711900913,16,16,2.289741579,1.189305208,12,12,1.706006778,-1.128528153,0.3350072757031243,0.202,0.498150110244751,2.2204460492503126e-16,0.3023255813953488,0.06256892031459388,0.12229710664361178
asr2978,265,3619836,3620101,0,0,0,3,3,0.716618621,0,1,1,0.212773156,0,0,0,0,1,0.26496075621406867,0.256,0.14651811122894287,2.2204460492503126e-16,0.4125,0.064336369318776,0.17232955417467907
asr2985,316,3626532,3626848,66,66,12.18717009,13,13,2.604167879,-4.679871135,75,75,13.38248886,1.098080093,65,65,11.5218443,-1.05774473,0.5876457854470608,0.342,0.2605963945388794,2.2204460492503126e-16,0.3023255813953488,0.06295434291913599,0.2088530357935511
asr2994,373,3637565,3637938,11,11,1.720797921,13,15,2.54562915,1.479330674,35,38,5.74430478,3.338163481,32,34,5.105823681,2.967125667,0.2654950719222759,0.22,0.1656990647315979,2.2204460492503126e-16,0.06837606837606838,0.06601641608335725,0.2255903719301295
asr3001,268,3646261,3646529,2,2,0.435452934,3,3,0.708596771,1.627263742,5,5,1.051956836,2.415776204,5,5,1.045035246,2.399881055,0.26374345327970766,0.306,0.2731914520263672,2.2204460492503126e-16,0.06837606837606838,0.06571524842076097,0.18166758643088274
asr3002,328,3646451,3646779,33,33,5.870649006,36,38,7.33368853,1.24921257,47,48,8.251446789,1.405542518,66,70,11.95418367,2.036262713,0.10514413212896004,0.284,0.19596678018569946,2.2204460492503126e-16,0.06837606837606838,0.06545125860800487,0.19756683204846295
asr3005,319,3647671,3647990,23,23,4.207103268,30,30,5.953101397,1.41501195,34,34,6.009674412,1.428458973,35,35,6.145724521,1.460797164,0.18678869748506438,0.134,0.15629726648330688,2.2204460492503126e-16,0.06837606837606838,0.06504651626375718,0.13170555030116574
asr3006,367,3647975,3648342,2,2,0.317987429,2,2,0.344966275,1.084842495,2,2,0.307274585,-1.034864072,4,4,0.610505604,1.919904844,0.252415833761215,0.35,0.5921068489551544,2.2204460492503126e-16,0.9333333333333333,0.065387158655906,0.18409149019711024
asr3019,328,3661305,3661633,1,1,0.177898455,0,0,0,0,0,0,0,0,3,3,0.512322157,2.879857265,0.28974487413472494,0.248,0.18837398290634155,2.2204460492503126e-16,0.06837606837606838,0.06627749724910442,0.1779218207853562
asr3042,304,3685902,3686206,4,4,0.767772278,2,2,0.416455997,-1.843585599,4,4,0.7419064,-1.034864072,5,5,0.921281072,1.199940527,0.3236508853048414,0.356,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.06537419135705431,0.19254868875389564
asr3043,304,3686150,3686454,2,2,0.383886139,0,0,0,0,1,1,0.1854766,-2.069728145,5,5,0.921281072,2.399881055,0.27943782409916645,0.326,0.2112002968788147,2.2204460492503126e-16,0.9333333333333333,0.06626293579711405,0.18923513099873693
asr3053,289,3695481,3695770,0,0,0,1,1,0.21903568,0,1,1,0.195103413,0,0,0,0,1,0.28507125625678514,0.164,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.0653576574268193,0.1420033168773602
asr3080,304,3729509,3729813,88,93,17.85070547,60,67,13.95127589,-1.279503438,109,123,22.8136218,1.27802354,135,158,29.11248189,1.63088691,0.029192033132197724,0.408,0.348583459854126,2.2204460492503126e-16,0.3023255813953488,0.06628907858127338,0.2779025101224382
asr3081,310,3729914,3730224,17,217,40.84548521,12,272,55.54179592,1.359802574,13,279,50.74639775,1.24239919,39,475,85.82773346,2.101278343,1.0328373329496012e-21,0.414,0.29391759634017944,2.2204460492503126e-16,0.06837606837606838,0.06664500328881802,0.24676426330203236
asr3082,355,3730278,3730633,3,8,1.314945198,0,5,0.891567768,-1.474868479,2,2,0.317661332,-4.139456289,3,5,0.788928017,-1.666749272,0.2564135926563897,0.234,0.12267738580703735,2.2204460492503126e-16,0.06837606837606838,0.06389234473261887,0.1401899101798854
asr3089,373,3737779,3738152,19,19,2.972287319,14,14,2.37592054,-1.251004513,24,24,3.627981966,1.220602713,27,27,4.054624688,1.364142915,0.3141970610648993,0.164,0.1602688431739807,2.2204460492503126e-16,0.06837606837606838,0.0662058831769608,0.12816428793530935
asr3098,313,3750505,3750818,1703,1703,317.4799694,806,806,163.0059332,-1.947658979,5669,5669,1021.232974,3.216684744,4911,4911,878.8632904,2.768248,1,0.794,0.3502790927886963,2.2204460492503126e-16,0.06837606837606838,0.0674322576249562,0.44020851563496466
asr3109,292,3761015,3761307,15,15,2.997467114,14,14,3.034994388,1.012519662,19,19,3.668879594,1.223993277,28,28,5.371194855,1.791911187,0.24438543293272766,0.154,0.25397491455078125,2.2204460492503126e-16,0.4125,0.0668446874006228,0.14656706696694546
asr3133,376,3792068,3792444,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.2787690155164414,0.242,0.37470412254333496,2.2204460492503126e-16,0.06837606837606838,0.06668438392390355,0.16844555904305492
asr3134,310,3792509,3792819,25,25,4.705701061,18,18,3.675560024,-1.280267777,15,15,2.728300954,-1.724773454,10,10,1.806899652,-2.604295737,0.23053819566013486,0.168,0.1602688431739807,2.2204460492503126e-16,0.06837606837606838,0.06404743637036658,0.10143262072864963
asr3137,349,3795464,3795813,73,73,12.20515931,35,35,6.348269064,-1.92259641,60,60,9.693676744,-1.259084621,55,55,8.827403743,-1.382644282,0.2776750596577093,0.242,0.7527535259723663,2.2204460492503126e-16,0.4125,0.06497233377708835,0.16118087668820832
asr3168,337,3834036,3834373,145,145,25.10638133,108,108,20.28647372,-1.237592184,250,250,41.82855074,1.666052554,304,304,50.52884961,2.012589905,0.4312486078980467,0.33,0.17768895626068115,2.2204460492503126e-16,0.06837606837606838,0.06803395926407797,0.2744257193785635
asr3217,316,3884675,3884991,3,3,0.553962277,4,4,0.801282424,1.44645666,3,3,0.535299554,-1.034864072,1,1,0.177259143,-3.125154885,0.23906426425210542,0.32,0.378337025642395,2.2204460492503126e-16,0.06837606837606838,0.06490785532301906,0.1597661024103769
asr3218,259,3885057,3885316,390,390,87.8639781,160,160,39.10505731,-2.246869948,306,306,66.6168928,-1.318944406,341,341,73.74801629,-1.191408021,0.18008518567540666,0.164,0.3460690975189209,2.2204460492503126e-16,0.4125,0.06633505958380097,0.1664287854633788
asr3249,382,3925240,3925622,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.28472507841582523,0.244,0.12989288568496704,2.2204460492503126e-16,0.06837606837606838,0.06855305658578693,0.16973511659701604
asr3250,310,3925627,3925937,9,13,2.446964551,8,10,2.041977791,-1.198330639,41,55,10.00377017,4.088236652,23,30,5.420698955,2.21527482,0.573676257313816,0.49,0.21744704246520996,2.2204460492503126e-16,0.06837606837606838,0.06949466644782543,0.3520904554892206
asr3266,337,3937772,3938109,17,17,2.943506776,9,9,1.690539477,-1.741164177,3,4,0.669256812,-4.398172307,9,9,1.49591989,-1.967690113,0.2761011216466113,0.172,0.6199526190757751,2.2204460492503126e-16,0.3023255813953488,0.06648601250730624,0.09840632170068776
asr3279,295,3953799,3954094,1,1,0.19779896,2,2,0.429161434,2.169684989,5,5,0.955676041,4.831552407,8,8,1.519020724,7.679619374,0.2949622643577848,0.38,0.4275098443031311,2.2204460492503126e-16,0.4125,0.07428628752949025,0.2906314168715549
asr3294,376,3977174,3977550,111,111,17.22586952,103,103,17.34051885,1.006655648,305,305,45.73774029,2.655177449,236,236,35.15765386,2.040979924,0.5874049707201376,0.554,0.24616050720214844,0.9999999999999998,0.45454545454545453,0.07010472001838158,0.40502166140810475
asr3299,388,3980534,3980922,15,15,2.255825766,10,10,1.631477101,-1.382689199,4,4,0.581287489,-3.880740271,11,11,1.588022632,-1.420524948,0.26001095343620345,0.124,0.3407202363014221,2.2204460492503126e-16,0.3023255813953488,0.06749194776471797,0.09667489468871336
asr3308,397,3991321,3991718,10,10,1.469790759,10,10,1.594491474,1.084842495,7,7,0.994191951,-1.478377246,10,10,1.410929199,-1.041718295,0.23433803361467898,0.13,0.3564629554748535,2.2204460492503126e-16,0.4125,0.06793058370583603,0.09844502122876826
asr3309,286,3991679,3991965,1,2,0.408046805,0,3,0.663999771,1.627263742,1,1,0.197149952,-2.069728145,2,3,0.587558278,1.439928633,0.20221270331703808,0.27,0.5691630244255066,2.2204460492503126e-16,0.4125,0.06984412926041224,0.16291895236440215
asr3342,355,4038258,4038613,638,638,104.8668795,306,306,54.563947400000004,-1.921907863,463,463,73.53859831,-1.4260114,738,738,116.4457753,1.110415184,0.03144707493583434,0.332,0.6353356242179871,2.2204460492503126e-16,0.9333333333333333,0.07026290379782717,0.21919766318407388
asr3368,328,4077305,4077633,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.2909028019794605,0.244,0.49640965461730957,2.2204460492503126e-16,0.3023255813953488,0.07074520598586108,0.1838414332427439
asr3369,283,4078543,4078826,43,43,8.86600638,34,36,8.052463656,-1.101030288,92,92,18.33006907,2.067454984,104,104,20.58460946,2.321745392,0.4085219012096727,0.464,0.3620253801345825,2.2204460492503126e-16,0.3023255813953488,0.07181273408092756,0.30598876824431187
asr3387,358,4097939,4098297,49,49,7.986547387,32,32,5.65821779,-1.411495224,128,128,20.15995938,2.524239625,87,87,13.61231386,1.70440532,0.5706118274428197,0.56,0.3020389676094055,2.2204460492503126e-16,0.3023255813953488,0.07160807476349423,0.39372675811551594
asr3389,328,4098680,4099008,19,19,3.38007064,15,15,2.894877051,-1.167604213,18,18,3.094292546,-1.092356521,16,16,2.732384839,-1.237040475,0.2799392480287721,0.122,0.3017144203186035,2.2204460492503126e-16,0.4125,0.06930688736112248,0.10265711886773947
asr3390,319,4098947,4099266,37,37,6.767948735,29,29,5.754664684,-1.176080468,21,21,3.711857725,-1.823331937,20,20,3.511842583,-1.927178846,0.19559319444325818,0.108,0.11897426843643188,2.2204460492503126e-16,0.06837606837606838,0.06877827009231444,0.09781424644480347
asr3405,262,4115870,4116132,9,9,2.004413124,5,5,1.208040296,-1.659227039,3,3,0.64562847,-3.104592217,5,5,1.068967351,-1.875092931,0.289104099438561,0.2,0.36177992820739746,2.2204460492503126e-16,0.3023255813953488,0.06905925875752887,0.139865801751116
asr3412,235,4122545,4122780,1814,2042,507.0302784,659,817,220.0730703,-2.303917866,3324,3772,905.0374105,1.78497705,3383,3976,947.7073339,1.869133609,0.2714366279079448,0.594,0.09160935878753662,0.9999999999999998,0.06837606837606838,0.07210332562018695,0.33615375304715256
asr3427,298,4135455,4135753,87,93,18.21011565,54,57,12.10796898,-1.503977725,98,105,19.86715796,1.090995705,153,164,30.82643567,1.692819324,0.16118282015425492,0.434,0.100330650806427,2.2204460492503126e-16,0.06837606837606838,0.07215496754317821,0.2961028460650621
asr3457,394,4167818,4168212,736,742,109.8888688,216,226,36.30988935,-3.026417067,1008,1013,144.9692637,1.319235199,792,798,113.4494507,1.032401661,0.996072454708123,0.432,0.19234806299209595,2.2204460492503126e-16,0.06837606837606838,0.07210807486727085,0.2532941909510369
asr3463,346,4173832,4174178,958,958,161.5605897,250,250,45.73794185,-3.532310007,652,652,106.2512888,-1.520551812,639,639,103.4476162,-1.561762326,0.6548959248194706,0.224,0.18510669469833374,2.2204460492503126e-16,0.5,0.07013930747488636,0.15274724752896196
asr3467,364,4185592,4185956,9,9,1.442736919,10,10,1.73904702,1.20538055,14,14,2.168649477,1.503149638,16,16,2.462148976,1.706582083,0.276484146355643,0.086,0.26514655351638794,2.2204460492503126e-16,0.5,0.07291777840137074,0.09989940910498167
asr3468,352,4186052,4186404,9,9,1.491921132,7,7,1.2588329,-1.185162171,15,15,2.402765045,1.610517469,7,7,1.113912569,-1.339352093,0.3508507898805907,0.234,0.6829585134983063,2.2204460492503126e-16,0.4125,0.07049166190911332,0.13495382432238592
asr3478,370,4197775,4198145,8,8,1.261636609,17,17,2.908438637,2.305290301,21,24,3.657398036,2.898931444,10,10,1.513888897,1.199940527,0.30137092768990653,0.178,0.11783874034881592,2.2204460492503126e-16,0.5,0.07269050653910224,0.14723093862048647
asr3483,295,4200048,4200343,1,1,0.19779896,0,0,0,0,0,0,0,0,0,0,0,0,0.31100853843549847,0.218,0.4615480303764343,2.2204460492503126e-16,0.4125,0.07175842883080603,0.1755125075243922
